Code No,Item,Quantity,Arrival,Min,Max
5063,Jaggery - Type 1,Quintal,332,3875,4075
5064,Jaggery - Type 2,Quintal,191,3725,3851
5065,Red Jaggery,Quintal,219,3611,3715
5067,Box Jaggery,Quintal,274,3700,4400
5068,Red Chilli - Byadgi,Quintal,14,15000,19000
5069,Red Chilli - Guntur,Quintal,12,14000,17000
6009,Dates,10 Kg,1540,500,1600
6011,Grated Coconut,25 Kg,1650,2870,3000
6018,Amaranth,50 Kg,1242,6400,7500
7001,Jasmine,1 Kg,910,500,750
7002,Marigold,1 Kg,330,200,300
7003,Jasmine,1 Kg,12,400,600
7005,Tube Rose,1 Kg,5790,120,180
7006,Marigold,1 Kg,42465,40,60
7007,Holy Basil,1 Kg,2775,40,60
7009,Lightning,1 Kg,4275,60,90
7011,White Chrysanthemum,1 Kg,1470,80,120
7012,Yellow Chrysanthemum,1 Kg,825,80,120
7013,Aster,Per Hundred,4740,12,18
7014,Galanda,Per Hundred,1065,10,14
7015,Lily,Bundle,3240,10,16
7016,Rose,Bunch,7410,10,20
7018,Tube Rose Stick,Bunch,675,20,30
7020,Golden D.J.,Bunch,1425,20,30
7021,Gladiolus Plain,Bunch,525,30,40
7022,Gladiolus Colored,Bunch,660,40,60
7027,Tats,Bunch,135,10,20
1001,Onion,Quintal,14968,800,1800
1002,Potato,Quintal,5113,1000,2100
1003,Garlic,Quintal,1454,4000,10000
1004,Ginger,Quintal,444,1000,2500
2001,Ladyfinger,Quintal,395,1500,5000
2002,Cluster Beans,Quintal,219,2000,8000
2003,Tomato,Quintal,2399,200,1200
2004,Peas,Quintal,386,3000,6000
2005,Ridge Gourd,Quintal,219,3000,7000
2006,Tinda,Quintal,92,2000,4000
2007,Green Chilli,Quintal,1110,3000,6000
2008,Bottle Gourd,Quintal,243,600,2000
2010,Cucumber,Quintal,1139,500,1600
2011,Bitter Gourd,Quintal,184,2000,3500
2012,Yam,Quintal,222,500,1200
2013,Carrot,Quintal,873,500,2500
2014,Snake Gourd,Quintal,6,2500,4500
2015,Pointed Gourd,Quintal,5,2000,3000
2016,Cauliflower,Quintal,755,300,1000
2017,Cabbage,Quintal,592,300,800
2018,Brinjal,Quintal,405,1000,4000
2019,Pumpkin,Quintal,402,1000,3500
2020,Elephant Foot Yam,Quintal,5,1800,4000
2021,Ivy Gourd,Quintal,37,2000,6000
2022,Beetroot,Quintal,139,500,1400
2023,Ash Gourd,Quintal,207,1000,2000
2024,Parwal,Quintal,12,3000,5000
2026,Hyacinth Beans,Quintal,24,3000,5000
2027,Drumstick,Quintal,227,1000,4000
2028,Raw Mango,Quintal,185,2000,4500
2029,Chow Chow,Quintal,17,500,4000
2032,Amaranth Leaves,Quintal,30,1500,3000
2033,Taro,Quintal,48,2000,3000
2035,Pointed Gourd,Quintal,23,4000,5000
2036,Zucchini,Quintal,34,2000,3500
2037,Curry Leaves,Quintal,48,2000,5000
2040,Colocasia,Quintal,10,1500,2500
3023,Red and Yellow Pumpkin,Quintal,18,2000,5000
3024,Basil,Quintal,1,3000,4000
3025,Broccoli,Quintal,39,2000,4000
3026,Bok Choy,Quintal,1,1500,2000
3028,Chinese Cabbage,Quintal,1,2000,2500
3029,Red Cabbage,Quintal,3,1000,2000
3030,Avocado,Quintal,2,6000,7000
3031,Baby Corn,Quintal,2,4000,5000
3032,Zucchini,Quintal,11,2000,3000
3035,Celery,Quintal,7,1000,5000
3036,Mushroom,Quintal,5,10000,12000
3037,Lotus Root,Quintal,4,4500,5000
3041,Chinese Cucumber,Quintal,8,200,1000
3042,Chinese Garlic,Quintal,2,6000,7000
3001,Coriander,Per Hundred,179812,300,1200
3002,Fenugreek,Per Hundred,53675,500,1200
3003,Dill,Per Hundred,16250,300,800
3004,Spring Onion,Per Hundred,10030,500,1000
3005,Spinach,Per Hundred,9770,400,700
3006,Radish,Per Hundred,3165,500,1200
3007,Amaranth Leaves,Per Hundred,5030,400,700
3008,Mustard,Per Hundred,500,400,800
3009,Amaranth,Per Hundred,3850,400,700
3011,Mint,Per Hundred,28975,150,500
3014,Chia Seeds,Per Hundred,200,500,800
3015,Roselle,Per Hundred,100,400,700
3016,Chia,Per Hundred,3480,500,1000
3022,Iceberg Lettuce,Quintal,11,2500,3000
4001,Lemon,Quintal,293,600,6000
4002,Guava,Quintal,106,1000,5000
4005,Jackfruit,Quintal,49,1000,4000
4007,Pear,Quintal,8,6000,7500
4027,Pomegranate,Quintal,4,2000,8000
4034,Jamun,Quintal,316,4000,9000
4038,Pineapple,Quintal,288,2600,5300
4044,Fig,Quintal,18,5000,10000
4049,Strawberry,Quintal,9,10000,20000
4054,Sapodilla,Quintal,190,2000,5000
4059,Pomegranate - No.1,Quintal,163,1500,15000
4063,Apple - Shimla,Quintal,276,3000,14000
4074,Karonda,Quintal,1838,500,1200
4081,Amla,Quintal,42,2500,3000
4086,Banana,Quintal,27,500,2500
4088,Sweet Lime,Quintal,214,3000,6000
4102,Papaya,Quintal,106,1000,2000
4142,Grapes - Tasgaon,Quintal,586,2500,13500
5003,Rice - Basmati,Quintal,41,7000,12000
5004,Rice - Basmati Dubar,Quintal,765,5400,6800
5005,Rice - Mogara,Quintal,563,4600,6000
5006,Rice Flakes,Quintal,620,3400,4200
5007,Rice - Ambemohar,Quintal,38,6300,8300
5008,Rice - Kolam,Quintal,664,4200,6800
5010,Rice - Dass,Quintal,685,3400,4000
5011,Rice - Ukada,Quintal,410,3200,4300
5012,Rice - Masuri,Quintal,425,3500,4000
5013,Rice - Indrayani,Quintal,102,4600,6000
5015,Wheat - Lokwan,Quintal,2589,3000,4200
5017,Wheat - Gujarat Vinat,Quintal,669,3300,4400
5018,Wheat - Gujarat Tukdi,Quintal,452,3400,4500
5019,Wheat - Sinhor,Quintal,430,4200,5600
5021,Sorghum - Maldandi No.1,Quintal,751,4400,5200
5022,Sorghum - Maldandi No.2,Quintal,425,4300,5000
5024,Sorghum - Vasant No.9,Quintal,549,4100,4500
5025,Sorghum - Duri,Quintal,421,4000,4600
5026,Pearl Millet - Gowran,Quintal,547,2800,2900
5027,Pearl Millet - Hybrid,Quintal,365,2900,3200
5028,Pearl Millet - Mahico No.910,Quintal,385,3000,3300
5030,Peas - Green,Quintal,37,10000,11500
5031,Peas - White,Quintal,35,4300,5700
5033,Lentil,Quintal,40,7000,7400
5035,Coriander - Indore,Quintal,1,10000,14000
5036,Coriander - Gowran,Quintal,2,9000,11000
5037,Chickpeas - Chafa,Quintal,44,7300,8300
5038,Chickpeas - Hybrid,Quintal,41,7000,8000
5041,Black Gram,Quintal,4,9200,10000
5043,Maize - Red,Quintal,3,2400,2600
5045,Tamarind - Old,Quintal,3,6000,7500
5046,Tamarind - New,Quintal,2,9000,11000
5047,Peanut - Gunguru,Quintal,776,9700,10000
5048,Peanut - Jara,Quintal,337,9800,10500
5049,Peanut - Spanish,Quintal,424,10700,11900
5050,Turmeric - Rajapuri,Quintal,3,14000,20000
5054,Green Gram,Quintal,42,9000,9700
5057,Horse Gram,Quintal,4,5500,6900
5058,Cowpea,Quintal,6,10400,12000
5061,Finger Millet,Quintal,2,4300,5000
5063,Jaggery - Type 1,Quintal,330,3815,4015
5064,Jaggery - Type 2,Quintal,188,3675,3801
5065,Red Jaggery,Quintal,217,3575,3651
5067,Box Jaggery,Quintal,271,3800,4500
5068,Red Chilli - Byadgi,Quintal,12,15000,18000
5069,Red Chilli - Guntur,Quintal,10,14000,16000
6009,Dates,10 Kg,1535,400,1600
6011,Grated Coconut,25 Kg,1647,2860,3000
6018,Amaranth,50 Kg,1245,6400,7400
7001,Jasmine,1 Kg,870,400,600
7002,Marigold,1 Kg,308,200,300
7003,Jasmine,1 Kg,11,400,600
7005,Tube Rose,1 Kg,5404,70,100
7006,Marigold,1 Kg,45296,20,40
7007,Holy Basil,1 Kg,2590,30,50
7009,Lightning,1 Kg,3990,30,60
7011,White Chrysanthemum,1 Kg,1372,60,100
7012,Yellow Chrysanthemum,1 Kg,770,60,120
7013,Aster,Per Hundred,4424,10,20
7014,Galanda,Per Hundred,994,8,12
7015,Lily,Bundle,3024,10,18
7016,Rose,Bunch,6916,10,20
7018,Tube Rose Stick,Bunch,630,20,30
7020,Golden D.J.,Bunch,1330,20,30
7021,Gladiolus Plain,Bunch,490,20,30
7022,Gladiolus Colored,Bunch,616,40,60
7027,Tats,Bunch,126,10,20
7028,Gypsy,Bunch,406,100,200
7031,Gerbera,Bunch,8162,10,30
7032,Carnation,Bunch,924,80,120
7033,Dutch Rose,Bunch,5824,60,100
7035,Portia Tree,Per Piece,5404,10,20
7036,Hibiscus,Per Hundred,294,10,20
7038,Lilium,Bunch,196,600,900
7039,Orchid,Bunch,35,200,400
7040,Anthurium,Bunch,84,60,100
7041,Grass,Bunch,3150,10,20
7042,Leaf,Bunch,4984,20,30
1001,Onion,Quintal,11881,700,1900
1002,Potato,Quintal,3938,800,2100
1003,Garlic,Quintal,903,4000,10000
1004,Ginger,Quintal,245,1000,2500
2001,Ladyfinger,Quintal,412,1400,5000
2002,Cluster Beans,Quintal,192,3000,8000
2003,Tomato,Quintal,2118,500,1000
2004,Peas,Quintal,419,4000,6000
2005,Ridge Gourd,Quintal,160,4000,6000
2006,Tinda,Quintal,95,2000,4000
2007,Green Chilli,Quintal,644,1500,5000
2008,Bottle Gourd,Quintal,279,600,1600
2010,Cucumber,Quintal,1076,1000,2000
2011,Bitter Gourd,Quintal,149,2000,3000
2012,Yam,Quintal,51,600,1500
2013,Carrot,Quintal,678,1000,2000
2014,Snake Gourd,Quintal,5,2000,4500
2015,Pointed Gourd,Quintal,31,2000,2500
2016,Cauliflower,Quintal,775,500,1000
2017,Cabbage,Quintal,599,300,700
2018,Brinjal,Quintal,397,1000,3000
2019,Pumpkin,Quintal,354,1000,3000
2020,Elephant Foot Yam,Quintal,7,2000,5000
2021,Ivy Gourd,Quintal,80,2000,4000
2022,Beetroot,Quintal,287,700,1500
2023,Ash Gourd,Quintal,192,1000,2500
2024,Parwal,Quintal,9,3000,5000
2026,Hyacinth Beans,Quintal,26,2000,5000
2027,Drumstick,Quintal,220,1000,4000
2028,Raw Mango,Quintal,381,2000,4000
2029,Chow Chow,Quintal,13,500,3000
2032,Amaranth Leaves,Quintal,43,2000,4000
2033,Taro,Quintal,42,2000,3000
2035,Pointed Gourd,Quintal,26,3000,5000
2036,Zucchini,Quintal,46,1500,3000
2037,Curry Leaves,Quintal,19,3000,5000
2040,Colocasia,Quintal,5,1600,4000
3023,Red and Yellow Pumpkin,Quintal,16,2000,5000
3024,Basil,Quintal,1,3500,4000
3025,Broccoli,Quintal,31,2000,5000
3028,Chinese Cabbage,Quintal,1,2500,3000
3029,Red Cabbage,Quintal,1,1000,1500
3030,Avocado,Quintal,3,6000,7000
3031,Baby Corn,Quintal,2,5000,6000
3032,Zucchini,Quintal,16,2000,3000
3033,Cherry Tomato,Quintal,1,3500,4000
3034,Lettuce,Quintal,1,500,2500
3035,Celery,Quintal,4,1000,5000
3036,Mushroom,Quintal,5,10000,13000
3039,Romaine Lettuce,Quintal,1,2000,2500
3040,Leeks,Quintal,1,1000,4000
3041,Chinese Cucumber,Quintal,6,400,800
3042,Chinese Garlic,Quintal,3,6000,8000
3001,Coriander,Per Hundred,160580,500,1200
3002,Fenugreek,Per Hundred,64835,500,1000
3003,Dill,Per Hundred,8660,500,800
3004,Spring Onion,Per Hundred,6425,500,800
3005,Spinach,Per Hundred,7400,400,700
3006,Radish,Per Hundred,3420,500,1500
3007,Amaranth Leaves,Per Hundred,6520,400,700
3008,Mustard,Per Hundred,450,400,600
3009,Amaranth,Per Hundred,2000,400,600
3011,Mint,Per Hundred,17850,200,500
3014,Chia Seeds,Per Hundred,200,500,600
3015,Roselle,Per Hundred,100,400,600
3016,Chia,Per Hundred,2950,400,800
3022,Iceberg Lettuce,Quintal,8,2000,3000
4001,Lemon,Quintal,207,600,6000
4002,Guava,Quintal,130,1500,5000
4005,Jackfruit,Quintal,8,1000,4000
4007,Pear,Quintal,26,5500,7500
4027,Pomegranate,Quintal,2,1500,7000
4034,Jamun,Quintal,322,4000,9000
4038,Pineapple,Quintal,273,2600,6600
4044,Fig,Quintal,25,4000,10000
4049,Strawberry,Quintal,9,10000,15000
4054,Sapodilla,Quintal,190,2000,5000
4059,Pomegranate - No.1,Quintal,132,2000,15000
4063,Apple - Shimla,Quintal,287,3000,14000
4067,Pear,Quintal,12,5000,10000
4074,Karonda,Quintal,1624,500,1000
4081,Amla,Quintal,28,2500,3000
4086,Banana,Quintal,22,500,1500
4088,Sweet Lime,Quintal,214,3700,6600
4102,Papaya,Quintal,253,700,2000
4142,Grapes - Tasgaon,Quintal,588,2000,11000
5003,Rice - Basmati,Quintal,43,7000,12000
5004,Rice - Basmati Dubar,Quintal,569,5500,7000
5005,Rice - Mogara,Quintal,560,4500,6000
5006,Rice Flakes,Quintal,623,3500,4000
5007,Rice - Ambemohar,Quintal,41,6500,8500
5008,Rice - Kolam,Quintal,665,4000,6800
5010,Rice - Dass,Quintal,681,3500,3900
5011,Rice - Ukada,Quintal,413,3300,4400
5012,Rice - Masuri,Quintal,422,3600,4000
5013,Rice - Indrayani,Quintal,103,4500,6000
5015,Wheat - Lokwan,Quintal,2591,3200,4200
5017,Wheat - Gujarat Vinat,Quintal,667,3400,4400
5018,Wheat - Gujarat Tukdi,Quintal,450,3500,4500
5019,Wheat - Sinhor,Quintal,432,4000,5500
5021,Sorghum - Maldandi No.1,Quintal,748,4600,5200
5022,Sorghum - Maldandi No.2,Quintal,426,4400,5000
5024,Sorghum - Vasant No.9,Quintal,546,4500,4800
5025,Sorghum - Duri,Quintal,422,4200,4700
5026,Pearl Millet - Gowran,Quintal,544,2900,3000
5027,Pearl Millet - Hybrid,Quintal,370,3000,3200
5028,Pearl Millet - Mahico No.910,Quintal,387,3100,3300
5030,Peas - Green,Quintal,39,9800,11300
5031,Peas - White,Quintal,36,4500,5500
5033,Lentil,Quintal,42,6800,7400
5035,Coriander - Indore,Quintal,2,10000,14000
5036,Coriander - Gowran,Quintal,2,9000,11000
5037,Chickpeas - Chafa,Quintal,42,7300,8500
5038,Chickpeas - Hybrid,Quintal,40,7200,8000
5041,Black Gram,Quintal,3,9000,10000
5043,Maize - Red,Quintal,2,2400,2700
5045,Tamarind - Old,Quintal,2,6500,7500
5046,Tamarind - New,Quintal,4,9500,10500
5047,Peanut - Gunguru,Quintal,773,9600,10000
5048,Peanut - Jara,Quintal,334,9400,10300
5049,Peanut - Spanish,Quintal,425,10600,12000
5050,Turmeric - Rajapuri,Quintal,2,15000,20000
5054,Green Gram,Quintal,40,9000,9500
5057,Horse Gram,Quintal,5,5600,6800
5058,Cowpea,Quintal,4,10200,12000
5061,Finger Millet,Quintal,3,4500,5000
5063,Jaggery - Type 1,Quintal,326,3915,4025
5064,Jaggery - Type 2,Quintal,185,3801,3901
5065,Red Jaggery,Quintal,215,3615,3771
5067,Box Jaggery,Quintal,268,3800,4400
5068,Red Chilli - Byadgi,Quintal,14,14000,18000
5069,Red Chilli - Guntur,Quintal,12,13500,16000
6009,Dates,10 Kg,1531,500,1500
6011,Grated Coconut,25 Kg,1645,2850,2950
6018,Amaranth,50 Kg,1250,6400,7400
7001,Jasmine,1 Kg,855,400,600
7002,Marigold,1 Kg,271,200,300
7003,Jasmine,1 Kg,10,400,600
7005,Tube Rose,1 Kg,4748,80,120
7006,Marigold,1 Kg,34821,20,40
7007,Holy Basil,1 Kg,2276,20,40
7009,Lightning,1 Kg,3506,20,40
7011,White Chrysanthemum,1 Kg,1205,40,80
7012,Yellow Chrysanthemum,1 Kg,677,60,80
7013,Aster,Per Hundred,3887,6,12
7014,Galanda,Per Hundred,873,6,12
7015,Lily,Bundle,2657,10,18
7016,Rose,Bunch,6076,10,20
7018,Tube Rose Stick,Bunch,554,20,30
7020,Golden D.J.,Bunch,1169,20,30
7021,Gladiolus Plain,Bunch,431,20,30
7022,Gladiolus Colored,Bunch,541,40,60
7027,Tats,Bunch,111,20,30
7028,Gypsy,Bunch,357,100,150
7031,Gerbera,Bunch,7171,10,20
7032,Carnation,Bunch,812,80,120
7033,Dutch Rose,Bunch,5117,50,80
7035,Portia Tree,Per Piece,4748,6,10
7036,Hibiscus,Per Hundred,258,4,6
7038,Lilium,Bunch,172,400,600
7039,Orchid,Bunch,31,300,450
7040,Anthurium,Bunch,74,60,90
7041,Grass,Bunch,2768,10,20
7042,Leaf,Bunch,4379,20,30
1001,Onion,Quintal,8376,1000,2000
1002,Potato,Quintal,4729,800,2000
1003,Garlic,Quintal,265,4000,10000
1004,Ginger,Quintal,397,1000,2500
2001,Ladyfinger,Quintal,297,1200,4500
2002,Cluster Beans,Quintal,153,3000,7000
2003,Tomato,Quintal,1175,600,1200
2004,Peas,Quintal,164,3000,5500
2005,Ridge Gourd,Quintal,186,2500,5000
2006,Tinda,Quintal,46,2000,4000
2007,Green Chilli,Quintal,736,3000,5000
2008,Bottle Gourd,Quintal,147,600,1600
2010,Cucumber,Quintal,815,800,1600
2011,Bitter Gourd,Quintal,95,2000,3000
2012,Yam,Quintal,238,600,1500
2013,Carrot,Quintal,755,1000,2000
2014,Snake Gourd,Quintal,9,2500,4500
2015,Pointed Gourd,Quintal,5,2000,2500
2016,Cauliflower,Quintal,676,500,1000
2017,Cabbage,Quintal,585,300,700
2018,Brinjal,Quintal,274,1000,4000
2019,Pumpkin,Quintal,244,1000,2500
2020,Elephant Foot Yam,Quintal,9,1500,5000
2021,Ivy Gourd,Quintal,52,2000,4000
2022,Beetroot,Quintal,186,500,1500
2023,Ash Gourd,Quintal,226,1000,2500
2024,Parwal,Quintal,4,3000,6000
2026,Hyacinth Beans,Quintal,34,3000,5000
2027,Drumstick,Quintal,196,1000,4000
2028,Raw Mango,Quintal,258,1000,5000
2029,Chow Chow,Quintal,6,500,3000
2032,Amaranth Leaves,Quintal,33,2000,3000
2033,Taro,Quintal,55,2000,3000
2035,Pointed Gourd,Quintal,27,4000,5000
2036,Zucchini,Quintal,20,2000,5000
2037,Curry Leaves,Quintal,33,3000,5000
2040,Colocasia,Quintal,3,1000,4000
3023,Red and Yellow Pumpkin,Quintal,13,2000,5000
3024,Basil,Quintal,1,2500,3000
3025,Broccoli,Quintal,30,1500,4000
3028,Chinese Cabbage,Quintal,1,2500,3000
3029,Red Cabbage,Quintal,4,1000,2000
3031,Baby Corn,Quintal,3,5000,6000
3032,Zucchini,Quintal,9,2000,3000
3033,Cherry Tomato,Quintal,1,2000,2500
3034,Lettuce,Quintal,2,500,2500
3035,Celery,Quintal,4,1000,5000
3036,Mushroom,Quintal,6,10000,13000
3037,Lotus Root,Quintal,1,4500,5000
3039,Romaine Lettuce,Quintal,1,2000,2500
3041,Chinese Cucumber,Quintal,8,400,1000
3042,Chinese Garlic,Quintal,2,6000,7000
3001,Coriander,Per Hundred,142730,500,1200
3002,Fenugreek,Per Hundred,59700,400,1000
3003,Dill,Per Hundred,17550,400,800
3004,Spring Onion,Per Hundred,12560,500,1000
3005,Spinach,Per Hundred,10210,500,800
3006,Radish,Per Hundred,3742,400,1200
3007,Amaranth Leaves,Per Hundred,3150,500,800
3008,Mustard,Per Hundred,450,400,700
3009,Amaranth,Per Hundred,1650,400,800
3011,Mint,Per Hundred,18150,200,500
3014,Chia Seeds,Per Hundred,200,500,600
3016,Chia,Per Hundred,2350,400,1000
3022,Iceberg Lettuce,Quintal,6,2000,3000
4001,Lemon,Quintal,254,500,6000
4002,Guava,Quintal,126,2000,5000
4005,Jackfruit,Quintal,85,1000,4000
4007,Pear,Quintal,9,5500,9500
4027,Pomegranate,Quintal,2,1500,7000
4034,Jamun,Quintal,303,4000,9000
4038,Pineapple,Quintal,165,2600,6600
4044,Fig,Quintal,21,5000,10000
4049,Strawberry,Quintal,9,10000,20000
4051,Jujube,Quintal,2,1000,4000
4054,Sapodilla,Quintal,231,2000,5000
4059,Pomegranate - No.1,Quintal,107,1500,15000
4063,Apple - Shimla,Quintal,292,3000,14000
4074,Karonda,Quintal,1734,500,1200
4081,Amla,Quintal,41,2500,3000
4086,Banana,Quintal,23,500,2500
4088,Sweet Lime,Quintal,196,4000,6000
4102,Papaya,Quintal,124,700,2000
4142,Grapes - Tasgaon,Quintal,608,2000,13000
5003,Rice - Basmati,Quintal,46,6800,12000
5004,Rice - Basmati Dubar,Quintal,772,5500,6800
5005,Rice - Mogara,Quintal,556,4500,6200
5006,Rice Flakes,Quintal,621,3600,4000
5007,Rice - Ambemohar,Quintal,43,6500,8600
5008,Rice - Kolam,Quintal,669,4000,7000
5010,Rice - Dass,Quintal,678,3400,3800
5011,Rice - Ukada,Quintal,411,3300,4500
5012,Rice - Masuri,Quintal,424,3500,4000
5013,Rice - Indrayani,Quintal,107,4500,5800
5015,Wheat - Lokwan,Quintal,2589,3200,4000
5017,Wheat - Gujarat Vinat,Quintal,668,3500,4300
5018,Wheat - Gujarat Tukdi,Quintal,453,3600,4500
5019,Wheat - Sinhor,Quintal,435,4000,5600
5021,Sorghum - Maldandi No.1,Quintal,746,4800,5400
5022,Sorghum - Maldandi No.2,Quintal,422,4600,5000
5024,Sorghum - Vasant No.9,Quintal,548,4400,4700
5025,Sorghum - Duri,Quintal,419,4300,4800
5026,Pearl Millet - Gowran,Quintal,546,2800,2900
5027,Pearl Millet - Hybrid,Quintal,374,2900,3000
5028,Pearl Millet - Mahico No.910,Quintal,385,3100,3300
5030,Peas - Green,Quintal,37,10000,11400
5031,Peas - White,Quintal,34,4400,5600
5033,Lentil,Quintal,41,7000,7500
5035,Coriander - Indore,Quintal,2,10000,13000
5036,Coriander - Gowran,Quintal,1,9000,10000
5037,Chickpeas - Chafa,Quintal,45,7200,8400
5038,Chickpeas - Hybrid,Quintal,42,7000,8000
5041,Black Gram,Quintal,2,9000,10000
5043,Maize - Red,Quintal,3,2300,2500
5045,Tamarind - Old,Quintal,3,6000,7500
5046,Tamarind - New,Quintal,4,9000,10000
5047,Peanut - Gunguru,Quintal,770,9400,10000
5048,Peanut - Jara,Quintal,331,9600,10200
5049,Peanut - Spanish,Quintal,427,10400,12000
5050,Turmeric - Rajapuri,Quintal,1,15000,19000
5054,Green Gram,Quintal,37,8800,9600
5057,Horse Gram,Quintal,3,5500,6700
5058,Cowpea,Quintal,6,10000,12000
5061,Finger Millet,Quintal,3,4400,5000
5063,Jaggery - Type 1,Quintal,323,3875,4025
5064,Jaggery - Type 2,Quintal,182,3775,3851
5065,Red Jaggery,Quintal,217,3601,3751
5067,Box Jaggery,Quintal,264,3900,4300
5068,Red Chilli - Byadgi,Quintal,13,14000,17000
5069,Red Chilli - Guntur,Quintal,10,13000,15000
6009,Dates,10 Kg,1528,500,1500
6011,Grated Coconut,25 Kg,1642,2860,2980
6018,Amaranth,50 Kg,1255,6500,7500
7001,Jasmine,1 Kg,840,200,300
7002,Marigold,1 Kg,167,180,270
7003,Jasmine,1 Kg,6,300,450
7005,Tube Rose,1 Kg,2934,100,150
7006,Marigold,1 Kg,21516,20,30
7007,Holy Basil,1 Kg,1406,20,30
7009,Lightning,1 Kg,2166,20,30
7011,White Chrysanthemum,1 Kg,745,60,90
7012,Yellow Chrysanthemum,1 Kg,418,60,90
7013,Aster,Per Hundred,2402,8,12
7014,Galanda,Per Hundred,540,8,12
7015,Lily,Bundle,1642,12,18
7016,Rose,Bunch,3754,8,12
7018,Tube Rose Stick,Bunch,342,20,30
7020,Golden D.J.,Bunch,722,20,30
7021,Gladiolus Plain,Bunch,266,12,18
7022,Gladiolus Colored,Bunch,334,40,60
7027,Tats,Bunch,68,12,18
7028,Gypsy,Bunch,220,100,150
7031,Gerbera,Bunch,4431,10,20
7032,Carnation,Bunch,502,80,100
7033,Dutch Rose,Bunch,3162,60,100
7035,Portia Tree,Per Piece,2934,8,12
7036,Hibiscus,Per Hundred,160,4,6
7038,Lilium,Bunch,106,400,600
7039,Orchid,Bunch,19,300,450
7040,Anthurium,Bunch,46,60,90
7041,Grass,Bunch,1710,10,20
7042,Leaf,Bunch,2706,20,30
1001,Onion,Quintal,7112,900,1900
1002,Potato,Quintal,6295,800,2100
1003,Garlic,Quintal,1183,4000,10000
1004,Ginger,Quintal,439,1000,2600
2001,Ladyfinger,Quintal,435,1400,5000
2002,Cluster Beans,Quintal,195,3000,7000
2003,Tomato,Quintal,2319,500,1200
2004,Peas,Quintal,429,3000,5500
2005,Ridge Gourd,Quintal,242,3000,6000
2006,Tinda,Quintal,90,2000,4000
2007,Green Chilli,Quintal,872,3000,5000
2008,Bottle Gourd,Quintal,231,600,1600
2010,Cucumber,Quintal,1179,600,1800
2011,Bitter Gourd,Quintal,114,2000,3500
2012,Yam,Quintal,110,600,1200
2013,Carrot,Quintal,940,1000,2000
2014,Snake Gourd,Quintal,20,2000,5000
2015,Pointed Gourd,Quintal,5,1500,2000
2016,Cauliflower,Quintal,664,500,1000
2017,Cabbage,Quintal,522,300,700
2018,Brinjal,Quintal,315,1000,3000
2019,Pumpkin,Quintal,430,1000,3000
2020,Elephant Foot Yam,Quintal,7,1000,5000
2021,Ivy Gourd,Quintal,52,2500,5000
2022,Beetroot,Quintal,209,500,1500
2023,Ash Gourd,Quintal,231,1000,2000
2024,Parwal,Quintal,9,2000,5000
2026,Hyacinth Beans,Quintal,40,3000,5000
2027,Drumstick,Quintal,202,1000,4000
2028,Raw Mango,Quintal,227,1000,5000
2029,Chow Chow,Quintal,16,500,3000
2030,Kohlrabi,Quintal,5,2000,4000
2032,Amaranth Leaves,Quintal,28,2000,3000
2033,Taro,Quintal,58,2000,3000
2035,Pointed Gourd,Quintal,25,2500,4000
2036,Zucchini,Quintal,36,1000,2500
2037,Curry Leaves,Quintal,39,3000,5000
2040,Colocasia,Quintal,23,1000,5000
3023,Red and Yellow Pumpkin,Quintal,16,1500,4000
3024,Basil,Quintal,1,3000,4000
3025,Broccoli,Quintal,33,1500,4000
3026,Bok Choy,Quintal,1,2000,2500
3028,Chinese Cabbage,Quintal,1,2500,3000
3029,Red Cabbage,Quintal,2,1500,2000
3030,Avocado,Quintal,4,5500,7500
3031,Baby Corn,Quintal,2,3500,5000
3032,Zucchini,Quintal,9,1000,3000
3033,Cherry Tomato,Quintal,1,2500,3000
3034,Lettuce,Quintal,1,500,2500
3035,Celery,Quintal,5,1000,5000
3036,Mushroom,Quintal,5,10000,14000
3037,Lotus Root,Quintal,4,4500,5000
3042,Chinese Garlic,Quintal,2,5000,6000
3001,Coriander,Per Hundred,164535,500,1200
3002,Fenugreek,Per Hundred,41600,500,1100
3003,Dill,Per Hundred,12900,500,800
3004,Spring Onion,Per Hundred,9250,500,1200
3005,Spinach,Per Hundred,13100,400,800
3006,Radish,Per Hundred,3576,500,1500
3007,Amaranth Leaves,Per Hundred,3850,500,700
3008,Mustard,Per Hundred,320,400,500
3009,Amaranth,Per Hundred,2300,400,800
3011,Mint,Per Hundred,16300,200,600
3014,Chia Seeds,Per Hundred,100,500,1000
3015,Roselle,Per Hundred,100,400,600
3016,Chia,Per Hundred,2200,400,800
3022,Iceberg Lettuce,Quintal,6,2500,3000
4001,Lemon,Quintal,250,500,6100
4002,Guava,Quintal,245,1500,6000
4005,Jackfruit,Quintal,20,1500,3500
4007,Pear,Quintal,21,6000,7500
4023,Plum,Quintal,1,5000,15000
4027,Pomegranate,Quintal,5,1500,7000
4034,Jamun,Quintal,376,4000,10000
4038,Pineapple,Quintal,348,2600,6600
4044,Fig,Quintal,23,5000,10000
4049,Strawberry,Quintal,6,10000,20000
4054,Sapodilla,Quintal,265,2000,5000
4059,Pomegranate - No.1,Quintal,330,2500,15000
4063,Apple - Shimla,Quintal,196,3000,13000
4067,Pear,Quintal,12,5000,15000
4074,Karonda,Quintal,1989,500,1000
4081,Amla,Quintal,25,2500,3000
4086,Banana,Quintal,30,500,2500
